               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.070889,            0.022079,            0.055341,             0.70561,            0.057477,             0.21627,             0.10512,            0.036888,            0.010161,            0.045499,            0.070263,           0.0033041,           0.0033041
                   1,            0.046186,            0.015696,             0.04625,             0.54251,             0.59884,             0.33309,             0.20562,             0.02346,           0.0068705,            0.037042,            0.040197,           0.0065717,           0.0065717
                   2,            0.043691,            0.011456,            0.038076,             0.27677,             0.75485,             0.54598,             0.31494,            0.029943,            0.004591,            0.029375,            0.010066,           0.0097733,           0.0097733
                   3,            0.039924,           0.0088182,            0.030838,             0.51978,             0.80248,             0.68614,             0.41456,            0.027249,           0.0040206,            0.018591,            0.009703,            0.009703,            0.009703
                   4,            0.035621,           0.0074938,            0.021379,             0.68415,             0.86074,             0.85575,             0.56162,            0.021634,           0.0039633,            0.016669,            0.009703,            0.009703,            0.009703
                   5,            0.034103,           0.0069275,            0.015244,             0.79571,             0.87625,             0.86197,             0.52393,            0.025145,           0.0037094,            0.007893,            0.009604,            0.009604,            0.009604
                   6,            0.031841,           0.0069045,            0.012515,             0.88705,             0.89378,             0.92795,             0.63505,            0.021875,           0.0034391,           0.0058636,            0.009505,            0.009505,            0.009505
                   7,            0.031448,           0.0064804,            0.010518,             0.91625,              0.9701,             0.97708,             0.66147,            0.020672,           0.0033187,           0.0038927,            0.009406,            0.009406,            0.009406
                   8,            0.030107,           0.0066767,            0.010594,             0.90415,             0.91765,             0.96665,             0.71311,            0.020151,           0.0035288,           0.0042014,            0.009307,            0.009307,            0.009307
                   9,            0.028335,           0.0063367,           0.0090415,             0.92092,             0.96994,             0.97307,             0.66425,             0.02082,           0.0033868,           0.0039456,            0.009208,            0.009208,            0.009208
                  10,            0.027738,           0.0064603,           0.0097644,             0.87363,             0.91551,             0.96581,             0.70798,            0.017905,           0.0033097,           0.0040424,            0.009109,            0.009109,            0.009109
                  11,            0.026658,           0.0061301,           0.0079052,             0.94742,              0.9341,             0.96648,             0.72536,            0.017716,           0.0031095,           0.0029914,             0.00901,             0.00901,             0.00901
                  12,            0.027471,            0.006307,           0.0087056,             0.91966,             0.89101,             0.94388,             0.71771,            0.017205,           0.0035084,           0.0072697,            0.008911,            0.008911,            0.008911
                  13,            0.026004,           0.0060406,           0.0083056,             0.87178,             0.89243,             0.94256,             0.68596,            0.018976,           0.0038406,           0.0029451,            0.008812,            0.008812,            0.008812
                  14,            0.026575,           0.0059831,           0.0076976,              0.9417,             0.97426,             0.96906,             0.73824,            0.016875,           0.0028933,           0.0027307,            0.008713,            0.008713,            0.008713
                  15,            0.024981,           0.0060392,           0.0072814,             0.94959,             0.95761,             0.97388,             0.75309,            0.016348,            0.002916,            0.003339,            0.008614,            0.008614,            0.008614
                  16,            0.024813,           0.0059017,           0.0067927,             0.97086,             0.96464,             0.98114,             0.78373,            0.014769,           0.0029254,           0.0017413,            0.008515,            0.008515,            0.008515
                  17,            0.024037,           0.0056693,           0.0064206,             0.95217,             0.97023,             0.98452,             0.77637,            0.015795,            0.002805,           0.0043596,            0.008416,            0.008416,            0.008416
                  18,            0.023436,           0.0055887,           0.0070365,             0.95714,             0.96054,             0.98129,             0.77008,            0.015758,           0.0029044,           0.0028214,            0.008317,            0.008317,            0.008317
                  19,             0.02307,           0.0052709,           0.0063422,             0.96447,             0.98034,             0.98598,             0.75184,            0.016676,            0.002876,            0.001463,            0.008218,            0.008218,            0.008218
                  20,            0.023586,           0.0053248,           0.0053806,             0.94447,             0.99517,             0.98168,             0.76539,            0.015518,           0.0027299,           0.0017069,            0.008119,            0.008119,            0.008119
                  21,            0.022405,            0.005371,           0.0062299,             0.95659,             0.96655,              0.9833,             0.77591,            0.014814,           0.0027669,           0.0019555,             0.00802,             0.00802,             0.00802
