               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,              0.0685,            0.025116,            0.052912,             0.34385,             0.53015,             0.33298,             0.16866,            0.040274,           0.0098818,            0.038743,            0.070174,            0.003314,            0.003314
                   1,            0.049087,            0.014999,            0.037182,             0.33647,              0.7636,             0.53711,             0.24793,            0.038761,           0.0058731,            0.028781,            0.040109,           0.0065815,           0.0065815
                   2,            0.046346,             0.01058,            0.027345,             0.71701,             0.93169,             0.82454,             0.43057,            0.038181,           0.0045904,            0.014859,           0.0099768,            0.009783,            0.009783
                   3,            0.041645,           0.0087751,            0.017094,             0.90281,             0.92109,             0.95342,             0.53709,            0.034034,           0.0043051,           0.0078326,            0.009703,            0.009703,            0.009703
                   4,             0.03647,           0.0080239,            0.010827,             0.90051,              0.9313,             0.92665,             0.56203,            0.032831,           0.0043911,           0.0049254,            0.009703,            0.009703,            0.009703
                   5,            0.033883,           0.0077694,           0.0094644,             0.90925,             0.90876,             0.91648,             0.57609,            0.026023,            0.004614,           0.0088244,            0.009604,            0.009604,            0.009604
                   6,            0.031764,           0.0075781,           0.0088429,             0.91109,             0.93903,             0.97347,             0.69576,            0.024967,           0.0040551,           0.0080435,            0.009505,            0.009505,            0.009505
                   7,            0.031206,           0.0074051,           0.0077818,             0.98723,             0.97702,              0.9905,             0.73977,            0.023087,           0.0037605,           0.0028211,            0.009406,            0.009406,            0.009406
                   8,            0.029804,           0.0071163,           0.0069903,             0.83657,             0.79629,             0.86201,             0.61217,            0.028539,           0.0088144,            0.021796,            0.009307,            0.009307,            0.009307
                   9,            0.028082,           0.0070433,           0.0069565,             0.95789,             0.97071,             0.98524,              0.7061,            0.021863,           0.0036913,           0.0039341,            0.009208,            0.009208,            0.009208
                  10,            0.027968,           0.0069349,           0.0066855,             0.98941,             0.99369,             0.99161,             0.73798,            0.021215,           0.0036807,           0.0023734,            0.009109,            0.009109,            0.009109
                  11,            0.026752,            0.006822,           0.0064003,              0.9689,             0.99408,             0.99128,             0.72715,            0.021349,           0.0036866,           0.0023988,             0.00901,             0.00901,             0.00901
                  12,            0.026439,           0.0066737,           0.0056843,             0.99241,             0.98191,             0.99378,             0.75221,            0.021162,           0.0034201,           0.0019467,            0.008911,            0.008911,            0.008911
                  13,            0.025678,           0.0063247,           0.0051779,             0.98915,             0.99448,             0.99387,              0.7502,            0.020674,           0.0035132,           0.0015797,            0.008812,            0.008812,            0.008812
                  14,            0.025286,           0.0064312,           0.0047593,             0.98769,             0.98387,             0.98636,             0.74845,            0.019552,           0.0033797,            0.001498,            0.008713,            0.008713,            0.008713
                  15,            0.024482,           0.0063345,            0.005105,             0.98956,             0.98464,             0.99448,             0.76338,            0.019642,           0.0033549,           0.0018876,            0.008614,            0.008614,            0.008614
                  16,            0.023516,            0.006128,           0.0045501,             0.99201,             0.97908,             0.99191,              0.7564,            0.020415,           0.0034196,           0.0015292,            0.008515,            0.008515,            0.008515
                  17,             0.02378,           0.0063822,            0.004387,             0.98742,             0.99749,              0.9945,             0.77924,            0.018073,           0.0032234,           0.0013465,            0.008416,            0.008416,            0.008416
                  18,             0.02334,           0.0061426,           0.0045551,             0.99471,             0.99352,             0.99493,             0.76851,            0.017462,           0.0031948,           0.0014304,            0.008317,            0.008317,            0.008317
                  19,            0.022974,            0.005993,           0.0041525,             0.99445,              0.9816,             0.99098,             0.77411,             0.01809,           0.0033528,           0.0012801,            0.008218,            0.008218,            0.008218
                  20,            0.022664,           0.0060776,           0.0038325,             0.94949,             0.97946,             0.98891,             0.78067,            0.017938,           0.0033295,           0.0028311,            0.008119,            0.008119,            0.008119
                  21,            0.022688,           0.0060734,           0.0044296,             0.97536,             0.99664,             0.99446,             0.75168,            0.019324,           0.0033342,           0.0015368,             0.00802,             0.00802,             0.00802
                  22,            0.022326,           0.0059343,           0.0037376,             0.95993,             0.99278,             0.98922,             0.76451,            0.018208,           0.0033802,           0.0020662,            0.007921,            0.007921,            0.007921
                  23,            0.021874,           0.0058759,            0.004095,             0.98973,             0.99578,             0.99459,             0.76097,            0.019177,           0.0032755,           0.0010631,            0.007822,            0.007822,            0.007822
                  24,            0.021363,           0.0056907,           0.0034812,             0.99238,             0.99218,             0.99315,              0.7967,            0.017059,           0.0031625,           0.0012022,            0.007723,            0.007723,            0.007723
                  25,            0.021043,           0.0058138,            0.003451,             0.99596,             0.98545,             0.99404,             0.79518,            0.017488,           0.0031915,           0.0010735,            0.007624,            0.007624,            0.007624
                  26,            0.021179,           0.0057522,           0.0033627,             0.98927,             0.98929,             0.99442,             0.79441,            0.016263,           0.0031566,           0.0010686,            0.007525,            0.007525,            0.007525
                  27,             0.02043,           0.0056696,           0.0031811,             0.99219,             0.99264,             0.99449,             0.79516,            0.016206,           0.0031494,          0.00089463,            0.007426,            0.007426,            0.007426
                  28,            0.020194,           0.0055651,           0.0029714,             0.99281,              0.9938,             0.99493,               0.783,            0.017351,           0.0032502,          0.00099006,            0.007327,            0.007327,            0.007327
                  29,            0.019917,           0.0056223,           0.0030427,             0.99373,             0.98885,             0.99345,             0.79539,            0.016126,           0.0031255,          0.00079497,            0.007228,            0.007228,            0.007228
                  30,             0.01983,           0.0055731,            0.003146,             0.99461,             0.98815,             0.99489,             0.79351,            0.017293,           0.0031512,          0.00098728,            0.007129,            0.007129,            0.007129
                  31,            0.019389,           0.0054703,           0.0026677,             0.99272,                   1,             0.99478,             0.79099,            0.016438,           0.0031407,          0.00087218,             0.00703,             0.00703,             0.00703
                  32,            0.019436,           0.0054373,           0.0023956,             0.98743,             0.99232,             0.99212,             0.79521,            0.015958,           0.0032074,           0.0010262,            0.006931,            0.006931,            0.006931
                  33,            0.019435,           0.0056124,           0.0028836,             0.98878,             0.98878,              0.9882,              0.7898,            0.017247,           0.0031926,           0.0011932,            0.006832,            0.006832,            0.006832
                  34,            0.018769,           0.0053285,           0.0028494,             0.98983,             0.99736,             0.99489,             0.77683,            0.017389,           0.0031923,          0.00075991,            0.006733,            0.006733,            0.006733
